id,random1, random2, random3
544,5132541218336769738,5384065609799997675,5759604400982981459
545,1901679444395796794,6280905522811721991,9107976575821978542
546,6797900593023171098,6120246926348800124,5474713310855690889
547,734641290169874493,975648866520284415,988657046490684213
548,5868071756111689221,7001208159048965268,7595168298694190733
549,7636609424955393798,7105164624998659190,8166369765877809079
550,3879857136675375134,1818968754190352422,4578681887315636841
551,6318283511604185598,7399537418972632875,5626606353095507455
552,2477091981429506623,3019582362131811438,9106252614141155640
553,2882532622263616816,1552192839625233041,3701713885016010360
554,169424605142656107,7990917244024731894,4918336600098045862
555,7306525251410309951,4888982109526937732,774828151648369589
556,3218695677451590837,6850986945257957075,6000969488560543741
557,9185125582607166946,2740102602259367485,1652214834104730454
558,4197759891556876787,1948598306881822907,636011829924050250
559,7997982496300529051,8613712182800239503,384483982344662682
560,6860240801985559209,2719394431771636792,2912735450280894767
561,404419845073280889,620793251256050499,6807418157372721247
562,2857628059173361083,7878685068705286007,5389985441018080742
563,8492856634227015823,4200208542878665055,928910090290669162
564,259879809677571319,552499935683042742,70839202437712819
565,5546823121559750079,5899967058641837920,9078176677440868975
566,3868710535212277561,3467743802807040192,3334590744040587494
567,3960167281375495316,5075843553333720678,2787818422299726277
568,1759830035708582991,6861825928488954008,315324193245002249
569,9137387570651829385,8480651060378772410,875681616333922003
570,3216382671552204721,4311688488169360557,174894622324347769
571,7370022122006480079,4359939003859222627,2476869784019925099
572,6581882602586773890,6405822347672325514,7439921579792762798
573,1317404395225601473,2043281785368502485,7604157575623799859
574,2423344681548646961,6755936683540528989,8638249085532593121
575,3409113929039720281,3237310637419789793,8330346246879561063
576,7183344708930165502,7215721328810298816,7926044844667836780
577,836604246207603165,7266159545023466888,5682112701447236885
578,6339048054995554576,2454446123568706237,4246423413442607525
579,4344716506556175638,9218775771588908741,3142601086230358063
580,2963580758051853473,7421835909497922426,3217471366852514439
581,2717680581726682695,5035506860052899594,2315951122809417809
582,7915672786071965808,1906590563865118300,44697543063520027
583,278335819574946423,5242345190421931617,6870645958459982775
584,1695249731129577094,8096886649249544262,5498047055400526985
585,1268173715897883915,7002857385928087624,3312299081256355972
586,588915925393516997,1690239307434718877,2829124122319192935
587,1268983199750946985,840935821006253350,4534008994460712564
588,3742753798112275246,2689610002972852096,2192766505802276620
589,7303489320138130106,5759121052677647291,1978478394370455175
590,7637034241774247465,2575784474860623206,741816388463069466
591,3506268370927342188,6579331986519515116,4310511306384496463
592,8655620824676602204,1497865943330370683,1931354029077708676
593,4761127908016168369,4294806131332883962,2347998941159672945
594,4162228887231371473,120063535793617106,5486721654735838654
595,6018072940300056738,4821201424103216773,3162866893715048786
596,4106040210823889078,7171538582233713823,2766629827989389083
597,1685288957657094102,8101243150169887307,461836360064002127
598,6070695023539660844,6885985523510863321,4061919863901780683
599,1643475661685844032,7870497285438882713,1097221460771701227
600,5079008514739300121,5487284965437044742,7204045671472667499
601,2550527737529547090,3735476476545186307,5877783682834993005
602,2101070115608231676,3396469782484655528,4271050339441148387
603,5154927129552158881,3720193396124982271,1249693260019948275
604,3287536516128612411,1513381045885970199,6277036226736761410
605,8950141387175139807,4326367212365900779,1325190105884610004
606,1488549284573057737,7443475051847863678,6101096515469625405
607,1487120267765285420,8588871148411576607,2415740967380468306
608,3657886708817255682,1691125905577031335,6165524730686516533
609,6474033459099162726,3625325178862679938,7959967619859855547
610,8768446056035686946,7183307852690444304,5301382692769218345
611,5042484827274177898,5655314768333789090,2923209447264051704
612,6549859875946897203,3456596791630054773,8315542962660315403
613,9163848395954585945,2673608228825460583,1923743812701048605
614,6321844624617519697,7878244344043580721,3041188836926791084
615,2455507914645801133,5855049037728792540,5685752801280793501
616,5029473326619523290,1794170649429812011,6496062356721997365
617,734867703390502700,3942394712604503212,7265992189960851467
618,2965828284638403843,3205537675500402170,3613390739451314370
619,7723489111109653353,1594352268012962064,9113856293830191354
620,8588127211245816643,5809933196334935963,1698635997677630161
621,622356581966872598,3240050948220769732,3423037245104731142
622,9061025710654680015,1293687387645068127,3137693672757247410
623,5347832974792387698,6521653941035132496,2264917498405433540
624,6458093448580987321,4533912411567469913,7061427449261080289
625,8208948185735392925,2011952075537552885,7094404646553940333
626,4989233308606912621,5968602630650969578,1620578415286236072
627,7746555310294033076,1341301570798690078,4232273942856999686
628,2687382661300373243,4694284772103389855,80382690491891393
629,3158480597203656886,7194772222742585616,4741267155812695872
630,5894849707498561859,7347495492753949962,6332136588875296422
631,4248709617815662062,6945687355133164070,1693166025697733255
632,5030899022145910006,7723393008478341833,4479222852732564236
633,4040150709946246146,896688176994148070,3140428059449638337
634,6596356934370439448,6674040470967187596,4057568081497332922
635,3608609963297570784,8192149302343129490,7528205270196101835
636,6365156538183349960,7093415649897043794,8083089538915949691
637,2579772471025445118,4021233229773528404,4564599089773521563
638,1810113895410907154,6341892877682185935,4662755279208791895
639,6450396453819410209,35100715971460412,5119052352050685956
640,1744177619741137790,3703969093986128234,3052337944408536286
641,1171592546441103317,2521696730149025978,1860304843715520044
642,5886440094000625104,5903465690987163925,2676325025550207253
643,6916580677165691283,9212955390521705461,8421750140707124853
644,636482746737175423,5291930397157620739,4050982328835656055
645,8688901495097856637,7038729463658059284,2091172732172535762
646,7983500975682579770,2880261538115023575,6551109476785820976
647,3710735436360457864,3048270168913415016,2068548059637706623
648,8218559606780478193,4014796684551265263,5166810852525794348
649,375944035040614492,1275917812113405313,3907264969153903164
650,1005017289711547889,6070993364004237425,6662481839001081927
651,170307798124915890,289971125405792086,1366339199328195325
652,9175868220428472079,7021986801844641509,9205358654219269314
653,5872705085625240375,1119819630971696,8214609540519711840
654,4654744763186929815,4279904055734755778,1467539822598272842
655,8984845424390980734,8164789420535591413,4303447182124498224
656,3139776765124054982,3250528683234828401,4823391150407666109
657,2882019445211548907,2402148765738547107,4827867424002475740
658,1910263163587782840,3432817065437260605,6946291363000364205
659,81059267041635575,8453067503865067872,7640981464891976703
660,9074240957726313472,3892590532591835636,4688188717982567720
661,5991182916391185550,2504602599226209016,4624710244200588829
662,7379746250278396539,4713520657718229288,7966382345648542629
663,1461325980414030759,8459498907977481576,2983975065528229238
664,254384567461500875,1383845050937276722,2131870136079022517
665,6705752371134313610,8716216566260956790,3534145914763040850
666,2650305875469821461,9067312803725581006,1411402997963676686
667,3261480527512824996,5000942211485646242,5567209862718328661
668,1674452681074413227,5230735116683125596,4757883102684741273
669,6452484775818206561,7518373155276769646,6433764665095248984
670,2684163807314186261,501226361668370149,2912928582276483247
671,8011539162321938265,6500005181471759556,5361130895306096928
672,6599997899554597929,1296684265465450215,5307730313417215403
673,6167483455973877403,8617074604741911622,9007677246993758992
674,7131116590355175131,781420939686499584,1573678441817182904
675,1149262519717187412,1011794489142355760,2407772818856639722
676,3658063079854813665,5312875320049649348,6890037981076549381
677,1125019793757948779,6274779742716578851,7747955384525254010
678,7882726463149383875,4925375168605917800,5729881653517605266
679,4615782979755377697,387075066537994321,3202238531872458725
680,9210847478241902586,2756587396815653154,2519611408043908393
681,6911093164142954330,2453038627444517598,308165399366425289
682,2990934230153337617,1509220894770774459,6346666383282351652
683,2872668778070730738,6849928900498435187,5221201019902496281
684,8079037306088565038,4209875437309310092,2994043707709261558
685,4462963266010149195,2103265549778148263,4719332561082505053
686,2985571317217953641,6510345724530727400,5895581583165075058
687,1705841942871947847,7365521915952467256,5481436531071997748
688,8916493033764245973,3816499820165232479,4219282986906240880
689,1059226318251004430,6284221415404542556,3621640617083735232
690,3917634344562469817,4616901475465936851,7063278182643947379
691,6301070687043812130,3405878903792146738,1157115288323670758
692,5635161466205456950,8819863430193020446,379672518898831687
693,8588938171442409638,6544132792676577189,228927793237750126
694,5186148767218314089,8778626884984676637,822893020663819237
695,5148466171815785337,7517221139700974169,8727888803313129392
696,9027384214137262189,8863427907151115883,176270287583160037
697,1376045351088547159,7749804946068042395,7478930023370900185
698,5328734447972202342,5063931555838499824,6964823144804588535
699,6633936334854302913,8803175487812576861,2641496829446534570
700,2826172657030212598,8326823315951724065,8837256946838583403
701,1294533365864012402,1643661715187464743,4777555661003931206
702,5082911613773976498,4018518565386653794,622862614654442697
703,2168235738990539608,4487067875224250053,5322559345176486952
704,7372688450494092489,8063719706376410816,450190904090401181
705,2530843803105270255,7468241783424987512,807607188707313237
706,5843919380496135213,2517034453136576249,8558385392833332191
707,6471417414867728735,7631928644972536507,6772532628464702013
708,4325968381803479529,1016626087537569144,8711245973554364496
709,8466908611299793138,8998632361916043701,5288996831513303432
710,7243129930377431517,5196740943707640125,7561266779778197556
711,180359254857229233,4633179619385797241,2624615982886056100
712,8582863130430921381,8318407450751760215,724497444779689469
713,915033800559550276,3265690846045330958,3356491802821836987
714,5200977639377893668,8925257621600961297,4642285687049540992
715,4304799575736920447,8281807980050868353,3565356356529454167
716,3409411604991197601,7819011962136109976,4754268492300568255
717,4071918550891998357,5903396539349726659,359473998733230412
718,8095355532443994332,218630470119818997,1253144022599763513
719,1784114630131953134,1989933183666094040,4556591316176005286
720,4616701106147120143,619418077780106030,181011867570450466
721,3441497149123648233,6122373691636773032,6566446008369339833
722,3669543229773564693,7163852881413268055,5284310722028879177
723,3963545594550444238,7443220825694876369,4523925058548170266
724,4093649411391891186,5102457033810056880,6022117349667640642
725,1142205138388371612,5047568586767653930,2914087948001707493
726,6237809987169144876,7061222248490492456,1612986067997031704
727,6516646295490420625,2581038769771762648,5096595828521228970
728,106378339369458006,4696275223287369755,8890156705792089028
729,7968534383965682493,7682729819140511444,4353516462732058204
730,293624410703327319,5716196807170394082,8749828359385502096
731,1290061694712427149,7134219975064106258,5649505418060265106
732,7042005174471686034,7045373330319167755,6208067066951054078
733,9106408417929412976,1568911649609626305,6538312007134217880
734,4884045258314489227,1515050989232602154,5465849826829966072
735,6306001922876697911,2337006416404468097,2168783288592192039
736,1811500730640149857,4575492062837481474,5110953399563799126
737,3796675004089651193,8062776711592282783,8497600707049661621
738,7261118211112089547,1733801639816753684,6474215140834224032
739,6504183141098819675,6504584220514262305,3853474489168815990
740,7737479824015872000,8263225383727405840,314231061589631419
741,1993697715522051296,3933414115296208055,7942489967281594605
742,4494022506154288597,5270728254804784893,6418306590472374961
743,2999577943899913161,3796119659949985629,3728108394128047533
744,6781966779975249836,5254924752486124276,8777519916102602258
745,8650900114227301923,2154707456326153053,1937284711623560473
746,7372413279811255638,770322825295891157,350182884620825482
747,3832042683618089813,1102313909131812481,7585588707034968502
748,3443495512568528448,6543855874727133293,5856796478304882529
749,3179602786403281246,3447056716708739517,5903715803909830044
750,1708602682376501056,5705584119964208804,3731484716597738565
751,3158075820195268766,8812264617193323105,2316736410849878068
752,8586754527075707868,908763421157448156,2093516492179063708
753,4431294467023330465,1828137351005695145,1193727519106606957
754,6652383518935805371,4499249796288946348,7566796991943084159
755,2195165153718851095,3402915209867062369,120616756472904505
756,2542937378408974186,6650135393833324882,9213627286648079933
757,859260823987314119,4588138517668331882,4958816212876072735
758,8720715036014428421,6017277607571857288,8728654902448957207
759,1677865357922952095,6778498662991945239,7452613571831391695
760,7787180880666967522,3217893799992211357,1342912989279535919
761,4814349629463458810,2462061472874635719,606438515204559402
762,2683691419492455784,4917066690419195217,2721442179414170152
763,3913588923407213557,3415837627294627308,4589554367532670898
764,8003486835130132382,2387735746330705131,2466445195884140154
765,3072365455244322583,4667008983010247301,3046754178531993593
766,2862798941528869203,3311399122735878284,7819633858017088306
767,1903517936742761725,6069051661632875047,8894573670079859228
768,7619876491502027077,413852527353911594,706165722667112861
769,961505547116144814,8663939907108333586,597732104498304603
770,3776459647043963006,3199037587157013387,4630462083382489861
771,698964659355067622,7862365631973762514,5463454402537713374
772,497665683756062537,3534465596700227196,6892570527036166605
773,7358086481964630956,2328677943923460973,5634873274444178111
774,7813684414325068734,3202067363453548467,6748873596399382311
775,1496316067167176966,2913722008743570393,121752468146215190
776,4035213411407721148,7846981057772356757,7859674002567731427
777,8245402972032289586,5943720095181918044,8266408780935787136
778,872542347909228535,8342241260400773317,6761806865655434353
779,2776462442068740454,7235404978190915197,7146802756558261980
780,3344468727553452000,4064602405875321763,8624556984407192403
781,6360857460465514433,1128678064568303658,1730454150998224321
782,2385974820680853057,416481011567695685,3056633247304668762
783,790093328835367115,3038613392927188306,8562767810828949461
784,9004176355061179760,4437441032330577755,7530823339697573884
785,4390318693432717965,7545111320568981784,6467467771341852504
786,7803842086305593153,2447774529893876574,6450453123148183951
787,5430134680889872583,8854301413032419540,3677266289120430584
788,1957149992049056526,6882445086746142354,6523902147836955953
789,7494124685231422504,6798761700790213307,348874774392914919
790,2469220998662477416,872522085376776324,8789302364409744809
791,9074186648689465276,3781815659463721486,603811858277790652
792,677017680911236802,7235916640056372175,2669336259911614229
793,7399343814929550735,1700282940293454823,2277488070276552833
794,8892426502083452277,8680192758370237584,4403656693868223352
795,4525470066359286153,7783311948305735141,5167063136220150632
796,4071564779233025583,6961130677637768228,7007608509390070936
797,3985523278160442081,7753127958494689208,5021359262109487612
798,7463171330367110567,3388564546650184616,7580871401565081562
799,3909143030204404182,5408516280959931317,2647365863415040473
800,5348719609263966705,4327669435360063212,5720736389586145655
801,4541792482466245760,7219969583920780656,4780555171647576064
802,7422566304836967641,1675601515255501711,7421778049899651411
803,7148055980834228860,9212249983594512238,5356194922617980869
804,2522423301917942621,3821120513578752154,7040138236352346293
805,3451345396699205540,633578518022797665,707991611564480494
806,4920711204672808367,4825869499607766513,6553600885641632227
807,1818386243060989302,2164711198965844621,4756749929360748444
808,8306196162864896657,6771820709501157633,1979835766756602026
809,4959516430616628858,6267266455624107342,1564219978833154932
810,1370090773214935980,7304116423265066855,8818462226733919519
811,4845597794747143809,78529072782675255,1514443949912570907
812,7950518693657760130,1563006338370607810,6137317974809508097
813,4593203006300562775,4697554866959707306,8184850580621508303
814,2460384176973249308,2129380514721592614,4131645018048098749
815,3012255128466120130,7855393705996652085,5658540956919563807
816,4793375902060998669,6409354880452219829,6310293980265624757
817,1894485264582225248,5654216515236565735,7868605667183814361
818,6385946816771693023,1306139696675095430,7961456423863547315
819,5287406527595092176,7524650298367334302,5984456667032427930
820,2714314747375976755,6383079929722621005,5468420773471644861
821,8226450114727330088,1399881815317433873,3207401120612265533
822,1437043003537931269,3627133946903128922,9055709962068471308
823,5248541012938454234,6694168484994388068,4283344627861513731
824,4733197391173029930,2700407045180831297,935788339132086353
825,2588055626006882380,5863238336473998703,3555277845718868206
826,6517020906316300890,5603833175308994903,34991625705583363
827,6954224753895550190,4949919132770351142,805365187398108631
828,4238693729912600479,1908223174643250430,971249988669071054
829,3814492982331264406,6732377181443046944,3946978227356294677
830,2652566202003776057,3651208550397797541,2922649715297251249
831,786921444160307113,1507162165016545690,1961372763514892297
832,7807653691995033445,6349365407032798006,3170130259977599895
833,6368586092086369791,838161603132235485,1341483009275475318
834,3299025939996893617,7205518116483877553,6803556043060656845
835,265432331823027551,9075423954695670295,5661917156563500439
836,4202913393669372047,8154350222301589773,7735395921462740927
837,5547296086009449881,6091391272591030035,8663075531039784052
838,4637177532700746688,6769860808842929358,4929986831683151288
839,7972611213692109802,6981492370510864029,3134332557051689604
840,63733350559445892,5073955057365769199,1329058227777712667
841,4718705118399030141,4050048221036723197,7150624807522969154
842,995891227420807941,6490880462076639985,2351309595945135070
843,2650641902062884884,3114667948301723278,363959672723795665
844,5916480345468302246,7895032339362485318,5211205167019689612
845,708996199088678843,3087316199591547722,1396715533386179190
846,1103644831307969445,512732050494861598,3789641465066289756
847,2802251126030628902,5444361219452067673,984507116731345288
848,2542754450423106385,3002401613239815446,7002029282136146738
849,1022902501343829518,5067761604515570969,7674449291901760306
850,7488339047233657178,7412592535769552216,5735410418244559407
851,3121626837470222790,7933584841341531731,1746802908612896739
852,7650354791492434547,4494637189475191797,5375654658253053062
853,2154050677969043301,6457092308264610794,704094483019030892
854,1194609452792002786,4968223190919832137,8931350890196098456
855,5898315443301463522,138896069868496390,7590646270719759236
856,4442979929959802671,62150764262213633,4311251723887051818
857,8646873124076373481,447885749990897220,1690973936588252658
858,6746706075880078778,5901574706064365247,2002548488262531444
859,5262661425258377408,7855645213794865418,274510192538286829
860,4812589687142538216,8715362641653903156,3026187229753669773
861,7834127965275850714,3201551904735910013,9148528746550608918
862,2064586787444321537,1102570095170914476,2455041431638684525
863,6657412797262329707,1528554174070045979,2208851937176540419
864,6880111225174702266,4645674564630264475,3324688153878757594
865,7292336951160875161,3563254814793488897,6970152587246074934
866,6895245048632609506,4062057469780674416,8640886590744681797
867,5181211028052824490,7296792899953682521,732948305688138291
868,6922736056367668259,298308472211576236,1436908699296151239
869,4592070695776959820,5821546902358161055,1741919123681317907
870,2732212171949407617,4389795626628197415,1746715684979148450
871,6360047155697302845,7852147932740872722,1877500159916795813
872,5149591158930231094,4871608176362459247,6227936033559607659
873,5737628507735630537,5517766109099555224,828045952029219869
874,8379876265638951418,9113887659720190986,2871029857912637243
875,7398091374895339000,6993419300237411262,8257484796937416609
876,6865641197430410773,9047935027810823597,3740902860553331795
877,725988630571750288,3266401075636596892,2783803219004961086
878,7320880000271885394,4517300681766301593,4538136795606659360
879,1083709025190313388,3613495324531774712,8558750676205310004
880,8661566928881927342,4801206942110726098,321970261012267611
881,7353603285886722644,7825411703127556546,506484988025961870
882,8684494041454799924,2964212257747154562,3073880011580544010
883,3850666639875386658,7202053353999926901,6391376296769671531
884,1625478641794317102,9183775448550183735,7450123156861485263
885,3794133150243210426,3983943427979132345,5254838169766189384
886,3808714593013722921,7204944259923967248,5198468260853401327
887,6872871837952703612,5470046043103042165,7466408379923512164
888,1019016204701920900,3459090917959426105,1483171282342704553
889,8443756302447442017,3125128754349965644,7852493296207410387
890,5686664224437023523,5641582936711773724,1617931035860183102
891,6327709552873832466,2989435708097051777,2531154795778761204
892,456534475132501234,9216927094252592239,2891224257663983810
893,195542014547173210,3964798616261463147,5200210302123781546
894,4656596123256567147,9059381874958510276,1417752132117667205
895,2118740768506398308,5701479145197272442,2229478749345665756
896,7329414341743598536,8654787366519222876,8560018503522830493
897,733646024851044547,4207440458120117233,612397484301447246
898,6534581597691034589,8969806653153165343,4089557113794814935
899,4139462497806716014,6929858198636320150,7403723491673079209
900,1241661715992571885,7134167267537468741,2416973472463720497
901,6216438783644420000,3603331432532021807,7384168411023658295
902,1336271051245615957,5526935658499732959,3266924266118936031
903,3457454102458068203,762937684919250107,6606474042937499826
904,4193433972604010510,6760572590529181263,4427054581611066494
905,7192461498289726681,6289464303924565132,558065203522036323
906,3960936952864517653,1242495050119527763,8085875828953782384
907,1302184901631531117,6178449263868712381,1005657590726227420
908,9155866312969610100,1249657068122801051,1623589985238448137
909,2193435844819427689,3739187849806960623,3859195840853586280
910,5199195768268956027,7882864073672813068,4453375965836651140
911,2983508890518446062,8500122877573219470,5417333872050831769
912,3794120874014150096,8911697883189251886,1231521663525027670
913,2797872252561108220,8017129180559809209,5367580034145417059
914,3167739804516392421,4008344939408341772,3308896974808814736
915,1658515063264282672,2576888400381461175,6417876980698145534
916,1491639450847525607,218391254887884370,5554252141539549332
917,4915209618392039179,6620368296810949559,4384518449792769001
918,6185075183623086737,5731124761145465180,4760331701208158121
919,5594214646056465315,1131399680843354748,8459586956468101100
920,303189747711796177,8342625623683921807,4159473336807309101
921,1519636351972850633,9003385438568664117,2476233644797189637
922,62458697130482203,7090397655938418060,4751058097317307221
923,2067273015742705357,597526043058698840,4494396355569500800
924,5701063647932663704,9192497438473572709,1478666993504715900
925,3330898475095088028,7456591686803966078,8476652924104738649
926,5125190802773463633,4833646575680025906,3871624480044379556
927,2862715843680783020,876381084852770734,6919724390255560022
928,6320650415239196607,7582874116454488578,6153012573133436001
929,1294080965463341290,1100355674827141752,8582796025107775648
930,9080516488428112177,8712317087066956159,4091026770468964908
931,4732081656740786119,3992248768464360322,7759844576385466974
932,4256571510771238617,5607286079707047601,2794108928890104557
933,6743779505251859658,8779037938733535851,4702645693506123955
934,8122590648833068568,7930147838958663734,6279832480933207589
935,6190584549462152850,2771699606996010589,1187699000336497609
936,961352266686730958,3877567917326981777,703350321060344612
937,275882932900139454,5563858430894982094,7343155629731249018
938,1121145150050932231,8285102846384907350,4625780395975986371
939,7937748102864406644,1112581754053879340,4840876408447295175
940,1784753335508553641,5962386955367607978,1533093727116475620
941,2748459748407474650,1438430549554539805,6141394483145201227
942,4977127092273617633,1172701568377741074,5558945409503026720
943,5408360741414871899,1674694848735070401,6810417963904687323
944,3758708153449677410,1014976874023096824,1979597323291030007
945,3516709088328707369,6921795789279485217,8351523464122717844
946,8628357175354250974,6135099561279196913,5418607955937919870
947,6042481653005390923,997081132752479320,3116177052760687281
948,789953693910745116,3150239995696697880,1915777248636813557
949,1861570330258336067,8660264482107088828,8857417791422393140
950,8650539840502654624,398444293412064546,1083299930332288436
951,4577593640606473595,7024783289587579471,2749508693413379782
952,4849636014103067099,9212696858956819382,7243940818931616825
953,8535163833279674274,4801968348386460430,8717603184529378513
954,5292928168825478787,2335641064682737134,5678223474606070131
955,7189889455966077028,8139023546796895735,9109757885725645427
956,8237904293717544380,6895941840581532690,3408845354295175724
957,2250519100539022544,2546740523272388092,3414129327008276110
958,2142499792508187601,8667970616100165507,7303290790446102554
959,6125443997903988357,2637419324117798732,2461450965439299787
960,4385892707587661516,962810673773383092,6958964315348771407
961,1843468767164491159,3643060948751849988,8393325639139516317
962,3346571028136545965,6280239290186732635,7477254165568490694
963,2274562251361690923,4498859365108338404,1737015016101829026
964,6925283823353915577,4820960141218345881,2610842745902131785
965,4414514813518461930,7589773646153870593,527684582019543224
966,3388998919221317859,5513059122824068086,2372522606014153971
967,1498690007299028913,2148043194359329423,1332123203309677841
968,4053580075560541082,8686363978519066462,779095819182897962
969,4497823489803045039,107072565720725931,9052596250090984755
970,7397674381787910779,2579555379382175266,6177835526131197077
971,5342340916602509105,97700389888745120,3865267578843374964
972,7293155195036305971,7374543399576484587,8189542707034593286
973,5529636546030860487,2991759916052320387,1466257356070269582
974,2227509745109979418,194993505300310863,5814980473853854348
975,2034251517936195061,5477856311572406762,4055858624418303967
976,8725239015840873929,7718941288953530727,8097857500324504974
977,2542916406206859994,2210212478690768168,3232287787162818415
978,1620351099751284066,8115417647104289030,4598336798570381170
979,2560948984676688299,4981210782800141034,876886309704601083
980,2846479589638622005,3559675250789883774,553424255871343764
981,833219865018661835,4688571779187094561,7787752908069447370
982,4055023254493072746,3265170329583668087,2556032494260390414
983,6981211498160290148,8393616870782309499,2768160104425511690
984,5280061467768714690,6180105181644061088,6302686849956974710
985,8361385840262999459,1131801500103819724,2962182531926928968
986,3692797839155917715,3834803695943777789,4736136209877075938
987,245945321202215116,2313443296624774180,5602504101276764562
988,26633869315302304,5603350628847313470,1676074552159959362
989,3581561921026316363,1643805778618956893,8917667684422907434
990,5901502597892565265,1997358047278477251,7234264060374302733
991,3273834733593187789,6962812361347751504,3291427404503672241
992,4794252821765923186,2199811528413230754,724473201392142910
993,6810912697786713878,4558724046806980767,1884804553861846377
994,8067611320857270009,7775774737252707478,3738198056127252703
995,4254671588142749655,2056476247849548091,7753666912686281940
996,1029976330811420729,8939930042950972825,7980155240120512596
997,6617537347697406230,6594732759863215024,537478079368736785
998,7369344601698897372,3993554441934268269,7381067515105003099
999,2239844495119588007,965729650157123875,777640429017790480
1000,2303750571652763182,7764293445956482423,3800771112199544838
1001,6283192598562705184,4648035188749742556,6386010655915450301
1002,6102697336553149872,3721500272765763591,1746249813915999744
1003,9170195024077454588,4730473201981707087,3182699605632341865
1004,2666609003276189801,8676222717347422351,1293363906324738720
1005,4552514061446652859,4922427581544816264,629755112105381777
1006,5842998722808444123,8785431016177085974,3321709197273802523
1007,8681759369693097538,931593415794973296,4528326708778760319
1008,2995251849163826374,5495914761903931221,21521223790738151
1009,2239673023401285866,4063652174522475852,8757173316785647547
1010,354218212899434523,6562754401320408266,6322766084488998194
1011,2734778575387447541,2388505456576434757,6103631269660194451
1012,8627729598615075760,450607667241610680,4740872511671359725
1013,438183662607649958,733171009188849104,1432181179417183155
1014,7502993358750026653,7324293222962230293,2496206528282725161
1015,2618795712248876861,8284823301885703865,1407461928830594264
1016,8395954277154356128,7120737512802462942,6290120033888127473
1017,327870369710578248,5269014177221118203,8867525768816263565
1018,5541502231328503890,1957368143730432043,8153770680508553370
1019,2417214165923723747,8909010537730211876,324348307157519744
1020,542373716721665433,8119586921193164156,4485233093552614236
1021,4904549859466875574,1939885978078425497,9203811773118347817
1022,4442897735424209772,7579591241149279185,9134699984082436350
1023,8652297085990409128,3168317072004043425,3958324231371035100
1024,3498543812938856818,1693407134005321286,7696081559543175857
1025,7899592998784939332,7587058724894147499,4998581219339230664
1026,3946577905028037336,5807544679928712631,7268473012636557377
1027,4825974121736811776,5954534103548805182,2584375043457940303
1028,5002118671136686087,6901669324382995840,3047304174747531401
1029,4117373530153794850,5537736323337565211,6460427799450802486
1030,4537933224281094693,6322698819670546808,7506267650425512957
1031,1598807107167228308,5407709436388044089,8888322054304727555
1032,5457576009971301505,3227652944621135160,8646361510038234699
1033,2778223179997289465,704297571005340117,4938194207736453297
1034,5719619644902513311,860031383786130589,4450355469342407714
1035,5383485827749421529,3164067718973453724,3859582989053540334
1036,4977513573094918544,4046700998316019971,6785929909345965651
1037,7373885868357942615,2030779426575512320,5406634768846218641
1038,6769500835682852374,3256663577633368306,899896921108375998
1039,727765719405789294,48365319702088636,3105948071237563798
1040,529165478161074926,7289746255727922088,2152585093659842028
1041,3972592326506670198,3761322222808091933,4690827880027598009
1042,3347892968680181420,8491142556112935624,2985119664618720000
1043,2837424794635005956,5200388651210238902,1658110133474411879
1044,996057358222070321,6858818435309909915,3418957627561436398
1045,4510995947729860897,1684530464707820254,4576227177672338547
1046,6137542287975303018,1785054922063547246,6923170982764795538
1047,4209224374446609842,494617595156404945,1536861098535411363
1048,9071566811643362943,5421220050730503000,886834229211711895
1049,7523178943922678241,4190817564570074628,2194069147797207284
1050,2665853277746686524,7137558324769708840,1824903994839796665
1051,6235539835355254491,8114516550621449967,7448944816566857881
1052,8165980887529087712,6616134294082378239,8928811912095826144
1053,6146958486557864328,211590865879397673,1639062401716868694
1054,2082206189745410598,1868759259773053918,7584894258359711272
1055,2735553106535600724,6329680499666811248,3053215827332775375
1056,6050600399663258745,1101597233180690330,980690052658541726
1057,3888325093816925683,3702523268135541137,6268913745070805488
1058,3644807716149351360,7794631831737555436,4461749887120717385
1059,2708067784540101829,6758510847115440772,2527950545938732496
1060,4664593983097658430,2206004937674107556,4381017849606499002
1061,4245225785423694593,5031365269911767579,319677922291110414
1062,7425795444890887370,4887320921162746991,7923322523666039468
1063,3870628036066152335,7376137695109827938,8123580020495303056
1064,536259211426872411,7074666118541968501,4888952992831421200
1065,7160320261388626048,2903597459551113994,362523453677027852
1066,2366178819031328939,8574053607518770140,2833324645127052394
1067,5433388099704988586,3793561567115330967,6577893074804942882
1068,5356929441823391326,6202282892529917887,2063289733980792076
1069,4549593465579790789,2543391613360993475,358191650950287056
1070,1267926038778610314,947324852944387018,2356400495924998278
1071,7005456364641178971,7356178621690400132,3430198857704866813
1072,5562500274573621395,1850530241287218539,7924383040759448300
1073,4372158269448468927,8732946419188224104,6048685774415314861
1074,3119189543864982450,5260398216959261289,6379228604618363460
1075,5293815625601408728,6121980618918186301,6006990897731599477
1076,2698665846296216071,6843004828913472362,4966436317227271038
1077,5338071107968184525,6008199455977637170,5126212727087958559
1078,9073328735810568045,5687935033909856523,5895626046740270553
1079,2396043085163958679,4632549534655453909,2274651847213282606
1080,6087277221985005058,5386360857995907658,3756303233828894869
1081,151135786865467449,8656553929189210508,8191401946567981518
1082,7602908147327330260,8412045951468853432,7090782105385548926
1083,4491666946737796708,2924073878385536225,1704052810022712425
1084,3983140666323660152,4683148724723713537,7650699249792382607
